"Категория";"Метки товара";"Артикул";"Наименование";"Подробное описание";"Краткое описание";"Тип товара";"Цена";"Цена со скидкой";"Кол-во на складе";"Attribs";"Перекрестные товары";"Картинка";"Статус товара";virtual;downloadable;file_paths;sku_parent;default_attr;_weight;_height;_width;_length
;;"Adela_var-65";;;;;"53429";"37400";"";"180x200|Эко-кожа Nitro Mink";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-66";;;;;"53429";"37400";"";"180x200|Эко-кожа Nitro Navy";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-67";;;;;"53429";"37400";"";"180x200|Эко-кожа Nitro white";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-68";;;;;"54286";"38000";"5";"160x200|Велюр Diamond 731";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-69";;;;;"54286";"38000";"5";"160x200|Велюр Diamond 730";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-70";;;;;"54286";"38000";"5";"160x200|Велюр Diamond 605";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-71";;;;;"54286";"38000";"5";"160x200|Велюр Diamond 27";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-72";;;;;"54286";"38000";"5";"160x200|Велюр Diamond 26";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-73";;;;;"54286";"38000";"5";"160x200|Велюр Diamond 24";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-74";;;;;"54286";"38000";"5";"160x200|Велюр Diamond 22";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-75";;;;;"54286";"38000";"5";"160x200|Велюр Diamond 19";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-76";;;;;"54286";"38000";"5";"160x200|Велюр Diamond 11";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-77";;;;;"54286";"38000";"5";"160x200|Велюр Diamond 09";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-78";;;;;"54286";"38000";"5";"160x200|Велюр Diamond 07";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-79";;;;;"54286";"38000";"5";"160x200|Велюр Diamond 02";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-80";;;;;"54286";"38000";"5";"160x200|Рогожка Тесла 7";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-81";;;;;"54286";"38000";"5";"160x200|Рогожка Тесла 06";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-82";;;;;"54286";"38000";"5";"160x200|Рогожка Тесла 02";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-85";;;;;"54286";"38000";"5";"160x200|Шинилл Frida 9";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-86";;;;;"54286";"38000";"5";"160x200|Шинилл Frida 8";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-87";;;;;"54286";"38000";"5";"160x200|Шинилл Frida 2";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-88";;;;;"51429";"36000";"5";"160x200|Шинилл Hope 15";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-89";;;;;"51429";"36000";"5";"160x200|Шинилл Hope 12";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-90";;;;;"51429";"36000";"5";"160x200|Шинилл Hope 11";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-91";;;;;"51429";"36000";"5";"160x200|Шинилл Hope 10";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-92";;;;;"51429";"36000";"5";"160x200|Шинилл Hope 08";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-24";;;;;"46143";"32300";"";"140x200|Эко-кожа Nitro white";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-10";;;;;"46143";"32300";"";"140x200|Эко-кожа Nitro Navy";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-11";;;;;"46143";"32300";"";"140x200|Эко-кожа Nitro Mink";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-20";;;;;"46143";"32300";"";"140x200|Эко-кожа Nitro ivory";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-22";;;;;"46143";"32300";"";"140x200|Эко-кожа Nitro Grey";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-21";;;;;"46143";"32300";"";"140x200|Эко-кожа Nitro Cream";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-12";;;;;"46143";"32300";"";"140x200|Эко-кожа Nitro Brown";;;;;;;"Adela";"";"";"";"";
;;"М0000021313";;;;;"46143";"32300";"";"140x200|Эко-кожа Nitro Black";;;;;;;"Adela";"";"";"";"";
;;"М0000021314";;;;;"46143";"32300";"";"140x200|Рогожка Luna 35";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-13-1";;;;;"46143";"32300";"";"140x200|Рогожка Luna 34";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-3";;;;;"46143";"32300";"";"140x200|Рогожка Luna 33";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-15-1";;;;;"46143";"32300";"";"140x200|Рогожка Luna 32";;;;;;;"Adela";"";"";"";"";
;;"М0000021315";;;;;"46143";"32300";"";"140x200|Рогожка Luna 30";;;;;;;"Adela";"";"";"";"";
;;"М0000021316";;;;;"46143";"32300";"";"140x200|Рогожка Luna 21";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-16-1";;;;;"46143";"32300";"";"140x200|Рогожка Luna 17";;;;;;;"Adela";"";"";"";"";
;;"М0000021317";;;;;"46143";"32300";"";"140x200|Рогожка Luna 15";;;;;;;"Adela";"";"";"";"";
;;"М0000021318";;;;;"49000";"34300";"";"140x200|Велюр Velluto 02";;;;;;;"Adela";"";"";"";"";
;;"М0000021319";;;;;"49000";"34300";"";"140x200|Велюр Velluto 07";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-18";;;;;"49000";"34300";"";"140x200|Велюр Velluto 08";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-19";;;;;"49000";"34300";"";"140x200|Велюр Velutto 10";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-9";;;;;"49000";"34300";"";"140x200|Велюр Velutto 11";;;;;;;"Adela";"";"";"";"";
;;"М0000021305";;;;;"49000";"34300";"";"140x200|Велюр Velluto 12";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-25";;;;;"49000";"34300";"";"140x200|Велюр Velutto 13";;;;;;;"Adela";"";"";"";"";
;;"М0000021304";;;;;"49000";"34300";"";"140x200|Велюр Velluto 17";;;;;;;"Adela";"";"";"";"";
;;"М0000021306";;;;;"49000";"34300";"";"140x200|Велюр Velluto 19";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-26";;;;;"49000";"34300";"";"140x200|Велюр Velutto 21";;;;;;;"Adela";"";"";"";"";
;;"М0000021307";;;;;"49000";"34300";"";"140x200|Велюр Velluto 24";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-27";;;;;"49000";"34300";"";"140x200|Велюр Velutto 23";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-58";;;;;"49000";"34300";"";"140x200|Велюр Velluto 26";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-59";;;;;"49000";"34300";"";"140x200|Велюр Velluto 28";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-42";;;;;"49000";"34300";"";"140x200|Велюр Velutto 32";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-43";;;;;"49000";"34300";"";"140x200|Велюр Velutto 37";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-29";;;;;"49000";"34300";"";"140x200|Велюр Velutto 52";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-30";;;;;"49000";"34300";"";"140x200|Велюр Maseratti 03";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-38";;;;;"49000";"34300";"";"140x200|Велюр Мaseratti 5";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-39";;;;;"49000";"34300";"";"140x200|Велюр Мaseratti 9";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-40";;;;;"49000";"34300";"";"140x200|Велюр Maseratti 10";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-41";;;;;"49000";"34300";"";"140x200|Велюр Maseratti 13";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-14";;;;;"49000";"34300";"";"140x200|Велюр Мaseratti 15";;;;;;;"Adela";"";"";"";"";
;;"М0000021341";;;;;"49000";"34300";"";"140x200|Велюр Мaseratti 16";;;;;;;"Adela";"";"";"";"";
;;"М0000021342";;;;;"49000";"34300";"";"140x200|Велюр Мaseratti 19";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-71-1";;;;;"49000";"34300";"";"140x200|Велюр Мaseratti 20";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-32-1";;;;;"49000";"34300";"";"140x200|Шинилл Hope 02";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-17";;;;;"49000";"34300";"";"140x200|Шинилл Hope 08";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-33";;;;;"49000";"34300";"";"140x200|Шинилл Hope 10";;;;;;;"Adela";"";"";"";"";
;;"М0000021343";;;;;"49000";"34300";"";"140x200|Шинилл Hope 11";;;;;;;"Adela";"";"";"";"";
;;"М0000021344";;;;;"49000";"34300";"";"140x200|Шинилл Hope 12";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-34";;;;;"49000";"34300";"";"140x200|Шинилл Hope 15";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-35";;;;;"51857";"36300";"";"140x200|Рогожка Тесла 02";;;;;;;"Adela";"";"";"";"";
;;"М0000021345";;;;;"51857";"36300";"";"140x200|Рогожка Тесла 06";;;;;;;"Adela";"";"";"";"";
;;"М0000021346";;;;;"51857";"36300";"";"140x200|Рогожка Тесла 7";;;;;;;"Adela";"";"";"";"";
;;"М0000021347";;;;;"51857";"36300";"";"140x200|Шинилл Frida 2";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-36";;;;;"51857";"36300";"";"140x200|Шинилл Frida 8";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-83";;;;;"51857";"36300";"";"140x200|Шинилл Frida 9";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-84";;;;;"51857";"36300";"";"140x200|Шинилл Frida 13";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-23";;;;;"51857";"36300";"";"140x200|Шинилл Frida 16";;;;;;;"Adela";"";"";"";"";
;;"М0000021330";;;;;"51857";"36300";"";"140x200|Велюр Diamond 02";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-44";;;;;"51857";"36300";"";"140x200|Велюр Diamond 07";;;;;;;"Adela";"";"";"";"";
;;"М0000021331";;;;;"51857";"36300";"";"140x200|Велюр Diamond 09";;;;;;;"Adela";"";"";"";"";
;;"М0000021332";;;;;"51857";"36300";"";"140x200|Велюр Diamond 11";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-45";;;;;"51857";"36300";"";"140x200|Велюр Diamond 19";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-46";;;;;"51857";"36300";"";"140x200|Велюр Diamond 22";;;;;;;"Adela";"";"";"";"";
;;"М0000021333";;;;;"51857";"36300";"";"140x200|Велюр Diamond 24";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-93";;;;;"51857";"36300";"";"140x200|Велюр Diamond 26";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-94";;;;;"51857";"36300";"";"140x200|Велюр Diamond 27";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-95";;;;;"51857";"36300";"";"140x200|Велюр Diamond 605";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-96";;;;;"51857";"36300";"";"140x200|Велюр Diamond 730";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-97";;;;;"51857";"36300";"";"140x200|Велюр Diamond 731";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-98";;;;;"48571";"34000";"5";"160x200|Эко-кожа Nitro white";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-99";;;;;"48571";"34000";"5";"160x200|Эко-кожа Nitro Navy";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-100";;;;;"48571";"34000";"5";"160x200|Эко-кожа Nitro Mink";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-101";;;;;"48571";"34000";"5";"160x200|Эко-кожа Nitro ivory";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-102";;;;;"48571";"34000";"5";"160x200|Эко-кожа Nitro Grey";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-103";;;;;"48571";"34000";"5";"160x200|Эко-кожа Nitro Cream";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-104";;;;;"48571";"34000";"5";"160x200|Эко-кожа Nitro Cream";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-47";;;;;"48571";"34000";"5";"160x200|Эко-кожа Nitro Brown";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-4";;;;;"48571";"34000";"5";"160x200|Эко-кожа Nitro Black";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-5";;;;;"48571";"34000";"5";"160x200|Рогожка Luna 15";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-48";;;;;"48571";"34000";"5";"160x200|Рогожка Luna 17";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-49";;;;;"48571";"34000";"5";"160x200|Рогожка Luna 21";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-57";;;;;"48571";"34000";"5";"160x200|Рогожка Luna 30";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-1";;;;;"48571";"34000";"5";"160x200|Рогожка Luna 32";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-2";;;;;"48571";"34000";"5";"160x200|Рогожка Luna 33";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-113";;;;;"48571";"34000";"5";"160x200|Рогожка Luna 34";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-28";;;;;"48571";"34000";"5";"160x200|Рогожка Luna 35";;;;;;;"Adela";"";"";"";"";
;;"М0000021367";;;;;"51429";"36000";"5";"160x200|Велюр Velluto 02";;;;;;;"Adela";"";"";"";"";
;;"М0000021368";;;;;"51429";"36000";"5";"160x200|Велюр Velluto 07";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-50";;;;;"51429";"36000";"5";"160x200|Велюр Velluto 08";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-51";;;;;"51429";"36000";"5";"160x200|Велюр Velutto 10";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-31";;;;;"51429";"36000";"5";"160x200|Велюр Velutto 11";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-52";;;;;"51429";"36000";"5";"160x200|Велюр Velluto 12";;;;;;;"Adela";"";"";"";"";
;;"М0000021369";;;;;"51429";"36000";"5";"160x200|Велюр Velutto 13";;;;;;;"Adela";"";"";"";"";
;;"М0000021370";;;;;"51429";"36000";"5";"160x200|Велюр Velluto 17";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-53";;;;;"51429";"36000";"5";"160x200|Велюр Velluto 19";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-54";;;;;"51429";"36000";"5";"160x200|Велюр Velutto 21";;;;;;;"Adela";"";"";"";"";
;;"М0000021371";;;;;"51429";"36000";"5";"160x200|Велюр Velutto 23";;;;;;;"Adela";"";"";"";"";
;;"М0000021372";;;;;"51429";"36000";"5";"160x200|Велюр Velluto 24";;;;;;;"Adela";"";"";"";"";
;;"М0000021373";;;;;"51429";"36000";"5";"160x200|Велюр Velluto 26";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-55";;;;;"51429";"36000";"5";"160x200|Велюр Velluto 28";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-56-1";;;;;"51429";"36000";"5";"160x200|Велюр Velutto 32";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-130";;;;;"51429";"36000";"5";"160x200|Велюр Velutto 37";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-37";;;;;"51429";"36000";"5";"160x200|Велюр Velutto 52";;;;;;;"Adela";"";"";"";"";
;;"М0000021357";;;;;"51429";"36000";"5";"160x200|Велюр Maseratti 03";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-6";;;;;"51429";"36000";"5";"160x200|Велюр Мaseratti 5";;;;;;;"Adela";"";"";"";"";
;;"М0000021358";;;;;"51429";"36000";"5";"160x200|Велюр Мaseratti 9";;;;;;;"Adela";"";"";"";"";
;;"М0000021359";;;;;"51429";"36000";"5";"160x200|Велюр Maseratti 10";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-7";;;;;"51429";"36000";"5";"160x200|Велюр Maseratti 13";;;;;;;"Adela";"";"";"";"";
;;"Adela_var-8";;;;;"51429";"36000";"5";"160x200|Велюр Мaseratti 15";;;;;;;"Adela";"";"";"";"";
;;"М0000021360";;;;;"51429";"36000";"5";"160x200|Велюр Мaseratti 16";;;;;;;"Adela";"";"";"";"";
"Кровати";;"Teona-1";"Кровать с системой хранения Teona";"[vc_row][vc_column width=""1/2""][vc_column_text]<strong>Технические характеристики:</strong>

&nbsp;

<strong>Размеры спального места:</strong> 140х200, 160х200, 180х200

<strong>Комплектация:</strong> система хранения с ящиком для белья

глубиной 15 см

<strong>Реечное основание:</strong> цельнотянутое сварное

<strong>Материал каркаса и бельевого ящика:</strong>

ЛДСП, ЛХДФ, фанера березовая

<strong>Обивка на выбор:</strong> рогожка, велюр, замша[/vc_column_text][/vc_column][vc_column width=""1/2""][vc_column_text]<strong>Габариты: </strong>

140х200  2335*1560*1040

160х200  2335*1760*1040

180х200  2335*1960*1040[/vc_column_text][/vc_column][/vc_row]";"Выполненная в стиле лофт кровать Тeona– отличное дизайнерское решение, способное привнести в обстановку спальни оригинальные черты и доставить истинное эстетическое удовольствие. Задняя часть спинки выполнена в обивочной ткани, что позволяет ставить кровать в центре комнаты и зонировать пространство.
Может быть исполнена в шинииле, велюре или рогожке. Комплектуется вместительной системой хранения на безопасных и прочных газовых механизмах подъема. Каркас решетки цельносварной.";"variable";"51490";"";"";"*Размер спального места:140x200:160x200:180x200,*Материал и цвет кровати:Велюр Diamond 02:Велюр Diamond 07:Велюр Diamond 09:Велюр Diamond 11:Велюр Diamond 19:Велюр Diamond 22:Велюр Diamond 24:Велюр Diamond 26:Велюр Diamond 27:Велюр Diamond 605:Велюр Diamond 730:Велюр Diamond 731:Велюр Maseratti 03:Велюр Maseratti 10:Велюр Maseratti 13:Велюр Velluto 02:Велюр Velluto 07:Велюр Velluto 08:Велюр Velluto 12:Велюр Velluto 17:Велюр Velluto 19:Велюр Velluto 24:Велюр Velluto 26:Велюр Velluto 28:Велюр Velutto 10:Велюр Velutto 11:Велюр Velutto 13:Велюр Velutto 21:Велюр Velutto 23:Велюр Velutto 32:Велюр Velutto 37:Велюр Velutto 52:Велюр Zizi 02:Велюр Zizi 07:Велюр Zizi 09:Велюр Zizi 11:Велюр Zizi 19:Велюр Zizi 22:Велюр Zizi 24:Велюр Zizi 26:Велюр Zizi 27:Велюр Zizi 605:Велюр Zizi 730:Велюр Zizi 731:Велюр Мaseratti 15:Велюр Мaseratti 16:Велюр Мaseratti 19:Велюр Мaseratti 20:Велюр Мaseratti 5:Велюр Мaseratti 9:Рогожка Luna 15:Рогожка Luna 17:Рогожка Luna 21:Рогожка Luna 30:Рогожка Luna 32:Рогожка Luna 33:Рогожка Luna 34:Рогожка Luna 35:Рогожка Тесла 02:Рогожка Тесла 06:Рогожка Тесла 7";"М0000019764";krovat-Teona_seryj-fon-1-scaled.jpg,krovat-Teona_seryj-fon-scaled.jpg,Teona_interer-scaled.jpg,krovat-Teona1-scaled.jpg;publish;no;no;;;"";"";"";"";
;;"Teona_var-266";;;;;"79271";"55490";"5";"140x200|Велюр Diamond 02";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-267";;;;;"79271";"55490";"5";"140x200|Велюр Diamond 07";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-268";;;;;"79271";"55490";"5";"140x200|Велюр Diamond 09";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-270";;;;;"79271";"55490";"5";"140x200|Велюр Diamond 22";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-272";;;;;"79271";"55490";"5";"140x200|Велюр Diamond 26";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-273";;;;;"79271";"55490";"5";"140x200|Велюр Diamond 27";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-274";;;;;"79271";"55490";"5";"140x200|Велюр Diamond 605";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-275";;;;;"79271";"55490";"5";"140x200|Велюр Diamond 730";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-276";;;;;"79271";"55490";"5";"140x200|Велюр Diamond 731";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-1";;;;;"76414";"53490";"5";"140x200|Велюр Velluto 02";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-7";;;;;"76414";"53490";"5";"140x200|Велюр Velluto 12";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-277";;;;;"76414";"53490";"5";"140x200|Велюр Velutto 10";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-278";;;;;"76414";"53490";"5";"140x200|Велюр Velutto 11";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-279";;;;;"76414";"53490";"5";"140x200|Велюр Velutto 13";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-280";;;;;"76414";"53490";"5";"140x200|Велюр Velutto 21";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-281";;;;;"76414";"53490";"5";"140x200|Велюр Velutto 23";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-282";;;;;"76414";"53490";"5";"140x200|Велюр Velutto 32";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-283";;;;;"76414";"53490";"5";"140x200|Велюр Velutto 37";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-284";;;;;"76414";"53490";"5";"140x200|Велюр Мaseratti 15";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-285";;;;;"76414";"53490";"5";"140x200|Велюр Мaseratti 16";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-286";;;;;"76414";"53490";"5";"140x200|Велюр Мaseratti 19";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-287";;;;;"76414";"53490";"5";"140x200|Велюр Мaseratti 20";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-288";;;;;"76414";"53490";"5";"140x200|Велюр Мaseratti 5";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-289";;;;;"76414";"53490";"5";"140x200|Велюр Мaseratti 9";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-18";;;;;"73557";"51490";"5";"140x200|Рогожка Luna 15";;;;;;;"Teona-1";"";"";"";"";
;;"Teona_var-290";;;;;"73557";"51490";"5";"140x200|Рогожка Luna 17";;;;;;;"Teona-1";"";"";"";"";
